Marca temporal,¿En qué rango de edad se encuentra? , ¿Con qué género se identifica?  ,"¿Ha utilizado alguna vez una plataforma de comercio electrónico como: Amazon, Shein o Temu o una página web para comprar algún producto o servicio?  ",¿Con qué frecuencia compra productos en línea durante el año? ,   ¿Qué canales o medios ha utilizado previamente para pedir productos a domicilio?  ,¿Cómo suele descubrir nuevas tiendas en línea cuando necesita comprar un regalo especial?  ,  ¿Desde qué dispositivo realiza la mayoría de sus consultas y compras en línea?  ,¿Con qué frecuencia realiza compras (de cualquier tipo de producto) por internet?  ,"Al ingresar a una tienda en línea, ¿cómo prefiere que esté organizada la búsqueda para encontrar rápido lo que quiere?  ", ¿Cuál es la principal razón por la que usted decide ABANDONAR una compra en una página web?  ,"Cuando intentas comprar o buscar productos en tiendas online desde tu celular, ¿qué es lo que más te molesta o te frustra?  ", ¿Cómo prefieres recibir las actualizaciones sobre el estado de la entrega de tu pedido? (Puedes seleccionar más de una)  ,"Cuando compra productos en línea que no puede ver físicamente, ¿Qué elemento visual prefiere para calcular el tamaño real del producto?  ","Antes de ingresar su tarjeta o realizar una transferencia en una tienda en línea, ¿Qué elemento necesita ver obligatoriamente? ","Cuando usted compra en tiendas en línea locales y el único método de pago es mediante ""Transferencia Bancaria"", ¿qué parte del proceso le resulta más incómoda o tediosa?  ","  Al enviar un regalo sorpresa a la casa o trabajo de otra persona, ¿cuál es el mayor reto o preocupación logística que usted suele tener?  ","Si le surge una duda rápida sobre la personalización de un producto y la información no está clara en la página, ¿Cómo actúa usualmente? ",Califique qué tan importante es cada uno de los siguientes aspectos para sentir que la página es fácil de navegar y confiable.  [Alta velocidad de carga de la página],Califique qué tan importante es cada uno de los siguientes aspectos para sentir que la página es fácil de navegar y confiable.  [Claridad y calidad visual de las fotografías del producto],Califique qué tan importante es cada uno de los siguientes aspectos para sentir que la página es fácil de navegar y confiable.  [Proceso de pago sencillo y con pocos pasos],Califique qué tan importante es cada uno de los siguientes aspectos para sentir que la página es fácil de navegar y confiable.  [Chat de soporte técnico o botón de WhatsApp visible y accesible],¿Qué característica de sitios como Amazon o MercadoLibre le gustaría ver en una tienda en línea pequeña o local? ,Recuerde una experiencia de compra en línea que le haya generado frustración. ¿Qué fue lo que le molestó de la página?  
2026-06-13 10:00:00,18 a 25 años,Femenino,Sí,Más de 5 veces,WhatsApp,Redes sociales,Celular,Frecuentemente,Por categorías,Costos de envío altos,Botones pequeños,WhatsApp,Fotos con personas,Candado de seguridad,Enviar el comprobante,Que llegue a tiempo,Abandono la página,5,5,4,5,Tracking del pedido,La página era muy lenta
2026-06-13 10:05:00,26 a 35 años,Masculino,Sí,De 2 a 5 veces,Página Web,Buscador de Google,Celular,Ocasionalmente,Por precio,Mucha información requerida,Carga lenta,Correo,Fotos con referencias de tamaño,Políticas de devolución,Tiempo de confirmación,Que no sea lo que pedí,Busco contacto en WhatsApp,4,5,5,3,Reseñas de otros usuarios,Formulario larguísimo
2026-06-13 10:10:00,26 a 35 años,Femenino,Sí,Más de 5 veces,Aplicación móvil,Redes sociales,Celular,Frecuentemente,Buscador directo,Dudas sobre seguridad,No funciona bien el menú,WhatsApp,Video del producto,Certificado de seguridad,Copiar el número de cuenta,Coordinar la entrega,Mando un mensaje,5,5,5,4,Opciones de personalización,Se borró mi carrito
2026-06-13 10:15:00,36 a 45 años,Femenino,No,1 vez,Teléfono,Recomendaciones,Computadora,Rara vez,Por ocasión,Proceso muy complicado,Letra muy pequeña,SMS,Medidas exactas en cm,Sello de confianza,Ir al banco,Cobros adicionales,Llamo por teléfono,5,4,5,5,Pagos con tarjeta,No sabía si el pago pasó
2026-06-13 10:20:00,18 a 25 años,Masculino,Sí,De 2 a 5 veces,Página Web,Redes sociales,Celular,Frecuentemente,Por categorías,Falta de opciones de pago,Pop-ups molestos,WhatsApp,Fotos 360,Icono de pago seguro,Esperar la respuesta,Que se dañe en el camino,Abandono la página,4,5,4,4,Envío gratis,Fotos falsas
2026-06-13 10:25:00,26 a 35 años,Femenino,Sí,Más de 5 veces,WhatsApp,Redes sociales,Celular,Frecuentemente,Buscador directo,Costos de envío altos,El diseño es confuso,Correo,Fotos de clientes,Verificación,Enviar el comprobante,Que no lo entreguen a la persona correcta,Busco contacto en WhatsApp,5,5,5,5,Seguimiento en tiempo real,Muchas fallas técnicas
2026-06-13 10:30:00,46 a 55 años,Masculino,No,1 vez,Teléfono,Buscador de Google,Computadora,Rara vez,Por precio,Dudas sobre seguridad,Difícil de leer,Llamada,Medidas exactas en cm,Candado de seguridad,No confío en transferencias,Llegar a la dirección correcta,Llamo por teléfono,4,4,5,5,Soporte telefónico,No entendí cómo comprar
2026-06-13 10:35:00,18 a 25 años,Femenino,Sí,Más de 5 veces,Aplicación móvil,Redes sociales,Celular,Frecuentemente,Por ocasión,Mucha información requerida,Botones pequeños,WhatsApp,Fotos con personas,Certificado de seguridad,Copiar el número de cuenta,Que el producto esté maltratado,Abandono la página,5,5,4,4,Pagos fáciles,Falta de información
2026-06-13 10:40:00,26 a 35 años,Masculino,Sí,De 2 a 5 veces,Página Web,Recomendaciones,Celular,Ocasionalmente,Por categorías,Costos de envío altos,Carga lenta,Correo,Video del producto,Sello de confianza,Tiempo de confirmación,Que el producto no sea fresco,Mando un mensaje,4,5,5,3,Reseñas detalladas,Demasiados pasos
2026-06-13 10:45:00,36 a 45 años,Femenino,Sí,De 2 a 5 veces,WhatsApp,Buscador de Google,Computadora,Ocasionalmente,Buscador directo,Proceso muy complicado,No funciona bien el menú,SMS,Fotos con referencias de tamaño,Icono de pago seguro,Enviar el comprobante,Que no haya stock,Llamo por teléfono,5,4,5,5,Garantía visible,Página de pago se trabó
